minutes_played,goals,assists,shots,shots_on_target,passes,pass_accuracy,key_passes,dribbles,dribble_success,tackles,interceptions,clearances,blocks,fouls_committed,fouls_drawn,yellow_cards,red_cards,offsides,aerial_duels,aerial_success,distance_covered,sprints,pressures,pressures_success,ball_recoveries,touches,penalties_scored,penalties_missed,crosses,cross_accuracy,through_balls,long_balls,long_ball_accuracy,defensive_actions,offensive_actions,expected_goals,expected_assists,shot_creating_actions,goal_creating_actions,errors_leading_to_goal,errors_leading_to_shot,own_goals,duels,duel_success,recoveries_final_third,recoveries_midfield,recoveries_defensive_third,fitness_score,player_rating
51,33,75,53,65,84,51.63,43,67,58.93,30,67,23,9,46,14,1,70,89,82,99.58,40,9,30,60.28,80,10,27,77,80,73.45,3,46,68.05,24,10,0.676,0.879,47,91,21,74,45,64,52.36,42,86,31,93.66,9.18
92,7,45,20,89,60,73.78,26,45,74.65,6,74,98,50,52,95,84,80,7,72,76.56,56,74,28,52.04,34,24,3,36,45,84.23,49,71,83.4,71,99,0.267,0.067,84,95,6,65,29,45,87.77,32,57,63,65.51,7.76
14,39,31,73,12,8,70.39,25,77,54.1,57,71,38,18,38,10,5,82,39,67,84.14,96,67,26,83.61,19,58,12,7,41,95.87,2,50,78.58,78,25,0.074,0.414,91,17,23,89,78,54,68.69,78,9,13,91.52,7.45
71,82,78,37,55,5,58.06,96,12,59.8,9,8,71,50,66,23,91,38,96,14,61.87,24,57,84,67.26,1,87,78,32,47,70.42,15,54,92.34,42,71,0.957,0.08,14,76,60,62,19,93,52.56,36,20,31,66.6,9.94
60,41,79,45,30,34,82.82,78,26,97.19,9,89,17,91,65,66,35,2,92,50,71.88,36,94,8,50.88,6,65,50,6,26,61.65,13,77,81.09,93,91,0.914,0.924,93,65,4,97,56,73,92.15,77,55,8,89.71,6.42
20,40,53,3,33,38,98.56,35,5,98.82,38,1,76,86,5,29,31,29,4,47,92.8,39,51,19,62.57,95,26,47,33,19,93.36,63,38,81.7,39,81,0.926,0.041,88,24,49,0,48,73,82.02,89,25,82,53.49,7.64
82,5,85,59,38,21,78.11,54,16,68.81,27,79,44,67,20,69,44,34,27,71,58.37,84,33,98,65.47,48,82,38,70,69,58.08,40,13,61.08,95,12,0.979,0.151,50,19,61,74,55,91,50.44,56,14,10,82.76,8.41
86,51,91,56,66,40,85.74,63,35,96.16,29,94,87,83,72,65,41,56,80,0,63.28,45,34,57,80.84,82,57,95,6,34,81.57,67,68,70.78,98,35,0.185,0.915,53,70,54,4,55,67,63.38,63,80,47,83.86,5.63
74,25,19,44,7,4,53.42,90,98,77.24,36,69,86,82,73,60,52,28,86,6,72.27,59,32,78,58.63,75,92,66,40,75,96.16,58,46,67.22,84,63,0.158,0.582,10,74,25,89,24,77,67.6,63,34,50,74.57,6.77
74,63,32,19,86,41,70.88,56,80,63.49,66,84,11,41,35,77,8,49,8,52,85.61,97,71,87,70.65,8,10,93,99,47,83.72,1,20,50.57,94,50,0.034,0.795,74,68,9,5,8,11,66.13,59,88,3,84.35,9.01
87,97,73,16,77,86,55.82,68,1,85.12,42,89,48,90,2,40,74,61,1,30,68.79,18,31,48,74.12,26,54,57,54,66,59.78,9,14,65.66,99,75,0.892,0.016,27,28,10,98,21,53,74.92,51,14,40,96.16,6.18
99,58,39,70,54,80,80.64,60,76,82.95,78,58,93,56,87,81,86,51,62,17,96.39,90,54,56,72.96,77,18,83,6,67,57.61,74,99,74.3,90,21,0.753,0.419,54,17,39,4,76,63,76.34,71,96,24,86.69,7.47
23,55,31,3,26,75,96.92,1,51,99.46,84,18,30,97,85,50,74,13,95,11,54.72,8,96,15,98.7,1,91,1,83,51,62.62,89,96,79.99,43,59,0.633,0.984,68,71,10,72,36,46,69.84,67,74,16,98.06,8.15
2,58,96,92,92,86,83.09,54,65,63.25,51,27,91,67,77,43,48,34,50,47,68.54,68,7,99,52.28,84,38,24,17,67,69.57,25,80,96.73,71,1,0.928,0.58,91,26,93,27,27,36,66.59,99,87,46,72.43,8.36
21,69,1,13,52,79,53.84,96,51,83.6,55,71,21,37,41,94,1,27,30,29,85.45,4,45,74,97.55,67,84,10,42,3,57.96,3,83,61.96,58,55,0.575,0.85,71,41,3,82,13,73,75.22,81,5,7,76.41,8.64
52,32,96,2,38,66,67.73,79,91,52.6,75,13,43,61,44,12,66,57,6,96,61.3,88,13,7,79.1,59,89,0,77,38,89.89,89,0,57.62,22,39,0.13,0.964,25,65,1,68,29,40,51.68,26,27,57,63.19,9.33
1,52,32,87,64,29,77.53,86,42,55.68,67,23,91,6,43,89,10,29,29,6,82.82,25,97,66,89.79,84,85,47,39,20,67.85,27,79,93.47,61,27,0.177,0.685,69,98,76,86,38,26,82.26,58,62,0,99.28,6.96
87,21,76,79,16,56,70.16,37,89,50.2,8,43,63,70,90,11,49,89,57,91,58.21,18,7,18,71.52,85,69,47,52,65,96.8,1,81,97.09,22,76,0.132,0.328,31,25,38,43,56,41,80.3,18,28,1,52.76,8.53
29,20,29,57,29,85,91.68,79,21,99.97,91,55,76,49,32,81,34,6,2,2,52.8,29,70,66,72.69,48,10,9,13,15,92.12,65,9,74.4,57,96,0.308,0.309,47,22,80,15,4,75,63.96,2,47,9,67.93,8.66
37,69,32,54,52,72,90.73,77,54,90.11,22,89,24,51,59,8,14,38,50,62,56.05,99,76,35,93.97,1,13,80,20,6,95.44,15,22,55.76,54,2,0.379,0.071,95,4,22,70,11,85,58.98,72,62,90,64.88,6.5
1,69,76,3,12,28,80.59,28,66,89.34,62,94,50,25,85,84,74,94,55,5,96.5,47,53,88,94.8,16,59,29,56,82,64.72,56,17,74.27,32,62,0.797,0.428,11,79,44,77,34,67,53.65,38,57,26,69.33,9.84
63,3,25,23,20,36,68.67,25,98,75.49,60,50,6,25,92,47,30,68,72,94,77.59,15,20,59,61.93,82,35,34,90,96,78.69,22,57,55.47,76,97,0.191,0.915,69,10,73,21,40,28,79.37,65,20,12,95.89,9.33
